"0","0","6.5"
"1","2","6"
"1","3","5.5"
"0","4","5"
"5","2","9.5"
"6","0","9.5"
"2","2","6"
"4","7","34"
"8","9","5.5"
"10","11","13"
"10","6","7.5"
"2","12","9"
"10","6","9.5"
"10","0","10"
"13","0","15.5"
"14","4","16.5"
"0","12","9"
"6","6","4.5"
"6","0","7"
"4","10","10.5"
"15","2","52"
"6","16","15.5"
"6","6","7.5"
"0","10","8"
"2","2","4"
"17","18","7"
"10","19","7"
"6","6","4"
"7","4","31"
"5","2","7.5"
"20","21","20"
"0","22","10"
"6","16","18"
"23","0","11"
"24","25","21"
"2","5","5.5"
"0","2","5.5"
"13","26","12"
"2","27","32.5"
"4","7","2.5"
"28","14","17"
"2","29","11"
"12","2","9"
"6","6","3.5"
"30","4","52"
"6","0","8"
"7","31","30"
"12","4","6.5"
"0","0","7"
"4","0","7.5"
"0","10","7"
"9","4","10.5"
"32","6","6.5"
"6","0","5.5"
"8","16","10"
"6","24","24"
"6","0","10.5"
"0","8","4.5"
"10","10","8"
"0","33","14"
"14","34","13"
"12","0","8"
"10","10","8.5"
"5","2","10.5"
"0","0","10"
"7","14","34"
"0","0","6.5"
"9","0","8"
"0","0","4.5"
"14","16","12"
"22","10","11.5"
"15","29","44.5"
"2","5","7"
"35","35","32.5"
"0","1","12"
"2","12","4"
"6","10","11"
"4","0","9"
"0","0","6.5"
"4","0","3.5"
"0","0","4"
"6","32","7.5"
"12","12","6"
"9","5","6"
"9","36","6.5"
"2","2","4.5"
"3","0","10.5"
"6","0","7.5"
"22","22","2.5"
"0","2","3.5"
"10","2","8.5"
"0","0","8"
"2","2","5"
"0","6","8.5"
"2","10","10.5"
"35","35","5.5"
"1","0","12.5"
"6","6","5"
"7","0","28.5"
"35","35","6.5"
"35","35","5.5"
"4","6","16.5"
"15","24","50.5"
"14","2","14"
"12","4","5"
"37","0","13"
"12","7","26.5"
"38","9","4.5"
"2","6","15.5"
"2","38","9"
"4","0","5"
"2","8","8.5"
"2","1","7"
"2","0","13"
"1","2","6"
"10","10","5"
"4","2","5"
"38","13","4"
"37","22","19"
"0","0","5"
"37","8","7"
"6","6","8.5"
"6","28","14.5"
"14","15","52"
"2","2","4"
"4","4","4.5"
"12","1","8.5"
"12","4","11.5"
"2","0","7.5"
"1","10","14"
"2","12","4.5"
"10","11","4"
"6","6","5.5"
"3","39","4"
"8","9","5"
"2","0","7"
"0","8","6"
"3","2","7.5"
"5","5","3.5"
"8","8","3.5"
"24","26","5.5"
"40","16","16.5"
"39","0","21.5"
"2","11","21"
"22","10","4.5"
"6","0","12"
"19","10","11"
"0","26","11.5"
"2","12","6.5"
"32","10","8.5"
"0","0","11"
"41","41","4"
"0","1","12.5"
"4","28","10"
"0","4","5"
"6","10","11"
"6","6","5.5"
"42","43","12"
"16","12","12"
"13","16","5.5"
"43","39","13"
"0","38","11"
"6","8","15.5"
"1","10","18"
"2","4","8.5"
"22","4","12"
"12","25","17.5"
"6","8","8"
"9","44","43"
"11","11","7.5"
"9","8","4"
"6","5","12"
"1","24","17"
"0","10","8"
"1","45","32"
"0","0","3.5"
"1","46","32"
"11","11","4"
"16","25","22.5"
"12","39","20.5"
"37","6","7.5"
"0","25","16.5"
"38","0","17"
"0","12","9.5"
"14","6","23"
"24","47","32"
"38","22","17.5"
"4","6","14"
"8","7","25.5"
"37","48","29"
"9","12","11"
"1","0","15.5"
"38","10","16"
"2","49","38.5"
"28","13","7.5"
"19","11","6"
"12","8","8.5"
"3","38","8.5"
"0","49","32"
"35","35","6.5"
"0","5","4.5"
"37","50","16"
"37","14","10"
"37","38","5"
"38","24","14"
"2","38","11"
"0","0","4.5"
"12","0","6"
"0","14","13.5"
"51","26","21"
"6","6","17"
"9","4","10"
"37","25","24"
"39","2","7.5"
"24","24","9"
"13","51","19.5"
"11","52","40"
"12","10","7.5"
"2","2","6.5"
"8","38","6.5"
"53","14","5"
"34","54","7"
"37","9","6.5"
"39","55","7"
"10","22","11"
"0","17","14"
"1","0","15.5"
"38","55","10"
"37","38","5.5"
"38","38","5"
"10","10","7.5"
"56","57","8"
"2","0","17"
"1","3","6.5"
"16","58","12.5"
"3","50","19"
"4","2","7.5"
"2","25","18"
"0","38","12.5"
"2","1","4.5"
"38","24","25"
"38","1","8"
"1","12","6.5"
"37","2","11.5"
"8","59","30"
"16","60","25"
"3","0","8.5"
"36","24","14"
"37","61","24"
"12","34","26"
"0","0","4.5"
"38","2","6"
"10","19","6.5"
"2","12","8.5"
"1","13","7.5"
"11","11","7"
"25","62","9"
"13","29","25"
"0","3","8.5"
"12","22","15.5"
"38","63","29.5"
"0","32","12.5"
"0","64","31.5"
"56","53","9.5"
"6","10","8.5"
"12","65","35.5"
"0","5","8.5"
"6","6","6.5"
"10","10","4"
"10","2","14.5"
"0","10","9.5"
"10","10","5.5"
"29","0","15.5"
"7","6","30"
"0","6","8"
"10","6","8.5"
"1","2","5"
"0","0","4"
"23","6","16"
"28","8","3"
"37","38","7.5"
"6","6","5"
"2","0","8"
"13","9","6.5"
"35","35","8"
"10","0","8"
"1","6","14.5"
"0","6","4.5"
"10","10","4.5"
"6","22","4.5"
"10","6","14"
"2","0","6"
"10","10","5.5"
"6","6","5.5"
"53","33","7"
"0","0","5"
"3","4","10.5"
"12","0","9"
"39","4","16.5"
"0","2","6.5"
"2","9","8"
"56","34","8"
"8","10","15.5"
"2","2","6.5"
"6","6","3.5"
"12","6","9.5"
"0","2","6"
"6","28","12"
"3","3","3"
"40","34","7"
"1","0","11.5"
"6","11","9.5"
"2","35","82.5"
"25","66","4.5"
"25","29","3.5"
"6","62","18"
"10","10","4.5"
"23","23","4"
"9","6","9"
"10","0","9.5"
"6","28","10.5"
"15","67","34.5"
"10","11","11"
"68","69","15.5"
"12","4","52"
"1","12","8.5"
"0","0","6"
"10","10","5.5"
"0","12","9.5"
"12","0","6.5"
"37","56","15"
"62","60","25.5"
"37","38","5"
"38","3","5.5"
"1","36","8"
"2","12","5.5"
"37","8","7.5"
"4","2","4.5"
"2","26","22"
"38","0","9"
"38","5","9"
"10","10","6"
"38","6","16.5"
"12","17","22"
"38","3","9.5"
"2","12","6.5"
"22","62","22"
"6","11","21"
"4","26","17.5"
"38","12","22"
"6","5","8"
"29","2","25"
"24","45","35.5"
"2","0","5"
"16","63","22.5"
"38","10","25.5"
"12","19","18"
"5","2","8.5"
"62","6","13"
"7","0","25"
"10","2","16"
"12","1","11"
"6","0","6"
"55","9","13"
"29","0","11.5"
"0","2","7.5"
"4","0","6"
"17","41","41"
"12","14","19.5"
"9","0","8"
"35","35","10.5"
"0","5","6"
"10","10","5.5"
"2","12","7"
"8","2","11"
"6","17","25"
"6","6","5"
"12","12","6"
"10","11","8"
"10","10","7.5"
"55","6","23"
"10","6","5"
"32","22","10.5"
"0","2","7.5"
"0","4","8"
"10","10","8.5"
"0","16","13"
"0","6","8.5"
"0","14","18.5"
"35","35","4"
"10","10","5"
"10","10","5"
"38","3","6.5"
"2","10","15"
"2","8","8.5"
"37","38","5"
"4","6","10"
"37","8","7.5"
"36","70","55"
"2","1","4.5"
"42","10","22"
"38","2","7"
"37","16","7"
"16","69","24"
"33","24","11.5"
"38","29","16.5"
"13","6","14.5"
"37","56","11"
"12","12","3.5"
"37","5","8.5"
"4","25","15.5"
"13","38","6.5"
"3","27","26"
"35","35","5"
"12","6","10"
"4","33","14.5"
"2","38","9.5"
"71","71","7"
"38","72","42.5"
"0","8","6"
"0","29","7.5"
"38","35","107.5"
"33","10","23"
"2","73","28.5"
"12","29","19.5"
"37","22","15.5"
"37","14","9"
"16","55","10"
"0","74","41.5"
"56","4","17.5"
"0","10","19"
"16","38","5"
"24","50","15.5"
"2","61","24.5"
"24","26","5"
"5","37","8"
"38","75","15.5"
"6","8","14.5"
"28","76","30.5"
"6","0","10.5"
"12","10","10"
"10","12","7"
"39","2","9"
"25","6","13.5"
"10","22","9"
"9","16","6"
"2","39","9"
"7","9","34"
"38","42","8.5"
"2","2","6"
"8","9","4"
"4","10","8.5"
"37","38","4"
"35","35","27"
"2","4","10"
"38","10","22"
"38","6","13"
"3","77","34"
"35","35","17.5"
"12","7","27"
"12","12","5"
"38","12","13"
"38","4","10.5"
"38","5","7.5"
"5","12","8.5"
"6","12","15.5"
"39","36","10.5"
"0","54","21.5"
"38","12","13"
"12","66","24.5"
"6","16","13"
"2","3","8"
"39","9","8"
"35","35","45"
"4","4","6.5"
"9","14","10.5"
"2","12","8"
"66","61","24"
"4","2","4.5"
"7","0","27.5"
"2","0","5.5"
"10","32","8.5"
"6","6","6.5"
"0","66","21"
"22","6","6.5"
"32","32","3.5"
"4","2","8"
"10","6","7"
"6","6","6"
"16","23","5"
"0","22","12"
"12","5","7"
"38","9","6.5"
"6","12","14.5"
"3","66","21.5"
"2","38","9.5"
"78","78","40"
"10","6","11.5"
"37","2","9"
"2","32","13"
"6","6","3.5"
"0","38","14.5"
"12","0","10"
"10","2","15"
"2","0","9.5"
"5","0","6.5"
"0","6","6.5"
"9","5","26"
"4","3","13"
"6","5","11"
"5","2","7"
"34","43","8"
"2","6","10.5"
"6","6","4.5"
"0","6","6"
"56","35","16.5"
"24","6","17"
"24","14","16.5"
"39","79","44.5"
"37","66","24"
"8","2","8"
"24","50","6"
"10","0","17.5"
"10","10","4.5"
"37","63","22.5"
"4","12","5"
"6","6","4.5"
"80","0","33"
"4","35","64"
"39","16","7"
"6","10","8.5"
"37","12","12.5"
"6","6","5.5"
"36","6","10"
"10","10","5.5"
"29","29","9"
"7","0","25.5"
"12","4","5"
"22","6","5"
"12","2","6.5"
"24","24","19.5"
"23","40","10.5"
"9","38","4.5"
"37","24","11"
"22","10","10"
"6","62","16.5"
"13","56","9"
"2","12","8.5"
"2","1","10.5"
"6","10","11.5"
"39","16","6"
"9","29","12.5"
"8","6","6.5"
"6","12","9"
"12","12","5"
"10","10","7.5"
"6","6","5.5"
"19","11","7.5"
"4","12","7.5"
"10","10","7"
"35","35","5.5"
"10","6","14.5"
"2","32","12"
"0","0","4"
"10","6","14"
"10","4","7"
"38","33","9.5"
"11","11","7.5"
"2","0","8"
"39","28","11"
"37","20","16"
"37","10","18.5"
"6","6","5"
"4","12","5.5"
"5","2","7.5"
"4","12","4.5"
"12","0","6.5"
"6","10","10"
"2","61","23.5"
"6","1","14"
"33","38","10"
"32","6","6.5"
"5","16","8.5"
"12","38","11.5"
"0","24","21.5"
"6","32","7.5"
"12","6","12"
"38","0","8.5"
"0","6","5"
"12","74","40.5"
"0","1","15"
"4","29","13.5"
"74","25","23"
"12","4","6.5"
"24","81","37"
"3","16","4"
"12","82","44"
"0","11","20"
"0","0","4"
"1","32","12.5"
"37","37","4.5"
"9","14","11.5"
"33","0","14"
"0","46","22.5"
"0","10","13.5"
"37","0","9.5"
"38","6","13"
"6","7","27"
"2","2","4"
"10","12","7.5"
"16","61","15"
"83","84","28"
"12","75","23.5"
"2","22","18.5"
"15","85","19"
"16","1","4"
"24","66","21.5"
"1","6","16"
"3","1","7"
"12","2","8.5"
"0","10","11.5"
"38","13","6.5"
"35","35","74.5"
"12","11","22"
"2","66","25"
"6","25","11"
"24","26","6.5"
"37","38","6"
"38","2","6.5"
"16","12","11.5"
"3","6","14"
"6","45","21.5"
"2","0","5"
"0","6","11"
"28","2","3.5"
"0","29","9.5"
"1","86","33"
"37","24","10"
"0","21","16"
"6","28","13.5"
"6","6","4.5"
"10","0","12"
"5","10","13.5"
"5","6","11.5"
"0","11","25.5"
"0","11","23"
"0","4","7"
"1","33","13.5"
"23","56","12"
"12","35","50"
"4","12","4.5"
"87","88","8"
"0","38","10"
"25","10","18.5"
"16","10","16"
"6","6","3"
"39","25","25.5"
"1","28","5"
"56","40","7.5"
"38","89","37"
"30","4","13.5"
"37","90","9"
"38","2","12"
"37","24","10.5"
"6","46","29.5"
"0","6","7.5"
"10","10","5"
"6","6","5.5"
"38","5","7"
"0","12","6.5"
"6","22","7.5"
"0","2","9"
"0","6","4.5"
"7","0","33.5"
"5","6","9.5"
"1","10","13"
"6","6","6"
"7","10","30.5"
"12","39","12.5"
"6","6","7"
"21","2","5.5"
"2","2","4"
"5","2","9.5"
"2","15","52"
"10","32","8"
"12","10","7"
"36","3","11"
"10","11","9.5"
"38","2","9"
"14","27","31"
"25","5","13.5"
"2","0","11"
"37","0","11"
"12","12","6"
"6","6","6"
"11","22","6.5"
"12","38","23"
"10","10","6"
"6","6","5"
"6","6","7.5"
"10","10","7"
"62","0","14"
"0","0","7"
"0","2","9.5"
"2","0","9.5"
"12","0","7.5"
"1","55","8"
"4","3","12.5"
"32","10","6.5"
"0","6","10"
"10","6","8"
"3","5","9"
"6","0","10.5"
"1","0","10"
"22","6","13"
"0","38","10"
"6","4","11"
"10","32","6.5"
"6","6","5.5"
"1","16","7"
"3","4","12.5"
"10","10","5"
"4","2","7"
"6","6","4.5"
"12","10","8"
"6","12","13.5"
"12","10","8"
"29","62","9"
"0","38","11.5"
"0","0","8.5"
"6","6","5.5"
"17","48","22"
"12","10","4.5"
"2","16","8"
"0","29","9"
"2","35","55"
"12","37","13"
"10","10","8.5"
"15","5","52"
"1","6","16"
"38","75","13.5"
"0","8","5"
"38","6","12"
